gene_name	gene_id	#ofalleles
Olfr1477	258691	2
Olfr1480	404339	2
Olfr1484	258288	2
Olfr1487	258629	2
Olfr1489	258628	2
Olfr1490	258098	2
Olfr1491	258342	2
Olfr1494	258992	2
Olfr1495	258341	2
Olfr1496	258991	2
Olfr1497	258736	2
Olfr1499	258792	2
Olfr1500	258097	2
Olfr1501	258626	2
Olfr1502	258793	2
Olfr1504	258627	2
Olfr1505	258151	2
Rnu6	19862	2
Tle4	21888	2
Psat1	107272	2
Psat1	107272	2
Cep78	208518	2
C130060C02Rik	100502653	2
Gnaq	14682	2
E030024N20Rik	595139	2
Gna14	14675	2
Vps13a	271564	2
Foxb2	14240	2
Prune2	353211	2
Gcnt1	14537	2
Gcnt1	14537	2
Gcnt1	14537	2
Rfk	54391	2
Pcsk5	18552	2
Ostf1	20409	2
Nmrk1	225994	2
2410127L17Rik	67383	2
D030056L22Rik	225995	2
Trpm6	225997	2
Rorb	225998	2
Rorb	225998	2
Anxa1	16952	2
1500015L24Rik	68994	2
E030003E18Rik	320092	2
C730002L08Rik	320155	2
Aldh1a1	11668	2
Aldh1a7	26358	2
Tmc1	13409	2
4930554I06Rik	75354	2
Zfand5	22682	2
Gda	14544	2
1110059E24Rik	66206	2
Abhd17b	226016	2
Tmem2	83921	2
Trpm3	226025	2
Trpm3	226025	2
Trpm3	226025	2
Klf9	16601	2
Smc5	226026	2
Smc5	226026	2
Mamdc2	71738	2
1700028P14Rik	67483	2
Ptar1	72351	2
Apba1	319924	2
Fam189a2	381217	2
Tjp2	21873	2
Tjp2	21873	2
Fxn	14297	2
Fam122a	68034	2
Pip5k1b	18719	2
Tmem252	226040	2
Pgm5	226041	2
Foxd4	14237	2
Cbwd1	226043	2
Dock8	76088	2
Kank1	107351	2
Dmrt1	50796	2
Dmrt3	240590	2
2610016A17Rik	100503074	2
Dmrt2	226049	2
Smarca2	67155	2
Smarca2	67155	2
4931403E22Rik	70942	2
Gm815	329047	2
Vldlr	22359	2
Kcnv2	240595	2
D19Bwg1357e	52874	2
C030016D13Rik	107372	2
Rfx3	19726	2
Rfx3	19726	2
D930032P07Rik	320176	2
Glis3	226075	2
Slc1a1	20510	2
Ppapdc2	74411	2
4430402I18Rik	381218	2
Cdc37l1	67072	2
1700018L02Rik	67329	2
Ak3	56248	2
Gm9895	100503337	2
Rcl1	59028	2
Jak2	16452	2
Insl6	27356	2
Rln1	19773	2
Plgrkt	67759	2
Cd274	60533	2
Pdcd1lg2	58205	2
A930007I19Rik	77779	2
Ric1	226089	2
Ermp1	226090	2
Mlana	77836	2
9930021J03Rik	240613	2
Ranbp6	240614	2
Il33	77125	2
Il33	77125	2
Trpd52l3	66745	2
Uhrf2	109113	2
Gldc	104174	2
Mbl2	17195	2
Ppp1r2-ps3	546723	2
Dkk1	13380	2
Gm6642	625995	2
Cstf2t	83410	2
8430431K14Rik	78103	2
Prkg1	19091	2
Prkg1	19091	2
A1cf	69865	2
Asah2	54447	2
Sgms1	208449	2
Sgms1	208449	2
Sgms1	208449	2
2700046G09Rik	67188	2
Minpp1	17330	2
Papss2	23972	2
Papss2	23972	2
Atad1	67979	2
Pten	19211	2
Rnls	67795	2
Lipo1	381236	2
Lipf	67717	2
Lipk	240633	2
Lipn	70166	2
Lipm	78753	2
Ankrd22	52024	2
Stambpl1	76630	2
Acta2	11475	2
Fas	14102	2
Ch25h	12642	2
Lipa	16889	2
Ifit2	15958	2
Ifit3	15959	2
Gm14446	667373	2
Gm14446	667373	2
I830012O16Rik	667370	2
2010002M12Rik	112419	2
Ifit1	15957	2
Slc16a12	240638	2
Pank1	75735	2
Pank1	75735	2
Kif20b	240641	2
Htr7	15566	2
Rpp30	54364	2
Ankrd1	107765	2
Pcgf5	76073	2
Hectd2	226098	2
1500017E21Rik	668215	2
Ppp1r3c	53412	2
Tnks2	74493	2
Fgfbp3	72514	2
Btaf1	107182	2
A330032B11Rik	319931	2
Cpeb3	208922	2
Cpeb3	208922	2
Cpeb3	208922	2
March5	69104	2
4931408D14Rik	77059	2
Ide	15925	2
Kif11	16551	2
Hhex	15242	2
Exoc6	107371	2
Cyp26c1	546726	2
Cyp26a1	13082	2
Myof	226101	2
Cep55	74107	2
Cep55	74107	2
Ffar4	107221	2
Rbp4	19662	2
Rbp4	19662	2
Pde6c	110855	2
Fra10ac1	70567	2
Lgi1	56839	2
Slc35g1	240660	2
Plce1	74055	2
Noc3l	57753	2
Tbc1d12	209478	2
Hells	15201	2
Cyp2c55	72082	2
Cyp2c65	72303	2
Cyp2c66	69888	2
Cyp2c53-ps	638988	2
Cyp2c29	13095	2
Cyp2c38	13097	2
Cyp2c39	13098	2
Cyp2c67	545288	2
Cyp2c68	433247	2
Cyp2c40	13099	2
Cyp2c69	100043108	2
Cyp2c37	13096	2
Cyp2c54	404195	2
Cyp2c50	107141	2
Cyp2c70	226105	2
Pdlim1	54132	2
Sorbs1	20411	2
Sorbs1	20411	2
Sorbs1	20411	2
Sorbs1	20411	2
Aldh18a1	56454	2
Tctn3	67590	2
Entpd1	12495	2
Ccnj	240665	2
E030044B06Rik	381223	2
Zfp518a	72672	2
Blnk	17060	2
Dntt	21673	2
Opalin	226115	2
Tll2	24087	2
Tm9sf3	107358	2
Pik3ap1	83490	2
Lcor	212391	2
Slit1	20562	2
Gm19424	100502871	2
Arhgap19	71085	2
Frat1	14296	2
Frat2	212398	2
Rrp12	107094	2
Pgam1	18648	2
Exosc1	66583	2
Zdhhc16	74168	2
Mms19	72199	2
Ubtd1	226122	2
Ankrd2	56642	2
Hoga1	67432	2
4933411K16Rik	66765	2
Morn4	226123	2
Pi4k2a	84095	2
Avpi1	69534	2
Marveld1	277010	2
Zfyve27	319740	2
Sfrp5	54612	2
Golga7b	71146	2
Golga7b	71146	2
Crtac1	72832	2
R3hcc1l	52013	2
Loxl4	67573	2
Pyroxd2	74580	2
Hps1	192236	2
Hpse2	545291	2
Cnnm1	83674	2
Got1	14718	2
Nkx2-3	18089	2
Slc25a28	246696	2
BC037704	100502982	2
Entpd7	93685	2
Cox15	226139	2
Cutc	66388	2
Abcc2	12780	2
Gm10768	100038628	2
Dnmbp	71972	2
Cpn1	93721	2
Cyp2c44	226143	2
Erlin1	226144	2
Erlin1	226144	2
Erlin1	226144	2
Chuk	12675	2
Cwf19l1	72502	2
Bloc1s2	73689	2
Pkd2l1	329064	2
Scd3	30049	2
Scd2	20250	2
Scd4	329065	2
Scd1	20249	2
Wnt8b	22423	2
Sec31b	240667	2
Ndufb8	67264	2
Hif1an	319594	2
Pax2	18504	2
1700039E22Rik	73322	2
Fam178a	226151	2
4930414N06Rik	73894	2
Sema4g	26456	2
Mrpl43	94067	2
Peo1	226153	2
Lzts2	226154	2
Lzts2	226154	2
Lzts2	226154	2
Pdzd7	100503041	2
Sfxn3	94280	2
Kazald1	107250	2
Tlx1	21908	2
Lbx1	16814	2
Btrc	12234	2
Poll	56626	2
Dpcd	226162	2
Fbxw4	30838	2
4933429K18Rik	71232	2
Fgf8	14179	2
Npm3	18150	2
Mgea5	76055	2
Kcnip2	80906	2
Kcnip2	80906	2
9130011E15Rik	71617	2
Hps6	20170	2
Ldb1	16825	2
Ldb1	16825	2
Pprc1	226169	2
Nolc1	70769	2
Elovl3	12686	2
Pitx3	18742	2
Gbf1	107338	2
Nfkb2	18034	2
Nfkb2	18034	2
Nfkb2	18034	2
Psd	73728	2
Fbxl15	68431	2
Cuedc2	67116	2
2310034G01Rik	75579	2
Tmem180	75146	2
Actr1a	54130	2
Sufu	24069	2
Trim8	93679	2
Arl3	56350	2
Sfxn2	94279	2
Wbp1l	226178	2
Wbp1l	226178	2
Cyp17a1	13074	2
2010012O05Rik	66439	2
As3mt	57344	2
Cnnm2	94219	2
Nt5c2	76952	2
Nt5c2	76952	2
Ina	226180	2
Nt5c2	76952	2
Pcgf6	71041	2
Taf5	226182	2
Usmg5	66477	2
Pdcd11	18572	2
Calhm2	72691	2
Calhm1	546729	2
Neurl1a	18011	2
Neurl1a	18011	2
Sh3pxd2a	14218	2
Gm19557	100503104	2
Obfc1	108689	2
Slk	20874	2
Col17a1	12821	2
Sfr1	67788	2
Cfap43	100048534	2
Gsto1	14873	2
Gsto2	68214	2
Gsto2	68214	2
Itprip	414801	2
Cfap58	381229	2
Sorcs3	66673	2
Sorcs1	58178	2
Ins1	16333	2
AA387883	100043450	2
Xpnpep1	170750	2
1700054A03Rik	78457	2
Add3	27360	2
Add3	27360	2
Add3	27360	2
1700001K23Rik	69319	2
Mxi1	17859	2
Mxi1	17859	2
Mxi1	17859	2
Smndc1	76479	2
5830416P10Rik	381232	2
Dusp5	240672	2
Smc3	13006	2
Rbm20	73713	2
Pdcd4	18569	2
Pdcd4	18569	2
Shoc2	56392	2
Bbip1	100503572	2
Shoc2	56392	2
Adra2a	11551	2
Gpam	14732	2
Tectb	21684	2
Gucy2g	73707	2
Acsl5	433256	2
Zdhhc6	66980	2
Vti1a	53611	2
4930552P12Rik	77594	2
Tcf7l2	21416	2
Tcf7l2	21416	2
Habp2	226243	2
Nrap	18175	2
Casp7	12369	2
Plekhs1	226245	2
Dclre1a	55947	2
Nhlrc2	66866	2
Adrb1	11554	2
Ccdc186	213993	2
Tdrd1	83561	2
Tdrd1	83561	2
Tdrd1	83561	2
Tdrd1	83561	2
Vwa2	240675	2
Afap1l2	226250	2
Ablim1	226251	2
Ablim1	226251	2
Ablim1	226251	2
4930449E18Rik	78120	2
B230217O12Rik	320879	2
Fam160b1	226252	2
Trub1	72133	2
6720468P15Rik	78073	2
6720468P15Rik	78073	2
Atrnl1	226255	2
Gm10007	791347	2
Gfra1	14585	2
Gfra1	14585	2
Ccdc172	75645	2
1810007D17Rik	69055	2
Pnlip	69060	2
1810018F18Rik	69166	2
Pnliprp1	18946	2
Pnliprp2	18947	2
1700019N19Rik	67507	2
Hspa12a	73442	2
Eno4	226265	2
4930506M07Rik	71653	2
Vax1	22326	2
Kcnk18	332396	2
Slc18a2	214084	2
Pdzd8	107368	2
Emx2os	329078	2
Emx2	13797	2
2700089I24Rik	72647	2
Rab11fip2	74998	2
Rab11fip2	74998	2
E330013P04Rik	107376	2
Fam204a	76539	2
Prlhr	226278	2
Cacul1	78832	2
Nanos1	332397	2
Eif3a	13669	2
Fam45a	67894	2
Sfxn4	94281	2
Prdx3	11757	2
Grk5	14773	2
Gm7102	633057	2
Csf2ra	12982	2
Fam171a1	269233	2
Nmt2	18108	2
Rpp38	227522	2
Acbd7	78245	2
Olah	99035	2
Meig1	104362	2
Dclre1c	227525	2
Suv39h2	64707	2
Hspa14	50497	2
Cdnf	227526	2
Fam107b	66540	2
1700080N15Rik	73489	2
Frmd4a	209630	2
Frmd4a	209630	2
Frmd4a	209630	2
Prpf18	67229	2
Bend7	209645	2
Sephs1	109079	2
Phyh	16922	2
Ucma	68527	2
Mcm10	70024	2
Optn	71648	2
Ccdc3	74186	2
Camk1d	227541	2
Camk1d	227541	2
Cdc123	98828	2
Nudt5	53893	2
Sec61a2	57743	2
Dhtkd1	209692	2
Upf2	326622	2
Proser2	227545	2
Gm10857	100038358	2
Gm10857	100038358	2
A230108P19Rik	320132	2
Echdc3	67856	2
Usp6nl	98910	2
Usp6nl	98910	2
Celf2	14007	2
5031426D15Rik	68144	2
Celf2	14007	2
Celf2	14007	2
Celf2	14007	2
1700061F12Rik	73438	2
Gata3	14462	2
4930412O13Rik	381347	2
9230102O04Rik	77682	2
Taf3	209361	2
Atp5c1	11949	2
Kin	16588	2
Itih2	16425	2
Itih5	209378	2
Sfmbt2	353282	2
Sfmbt2	353282	2
Prkcq	18761	2
Gm13293	100503147	2
8030442B05Rik	77543	2
Pfkfb3	170768	2
Pfkfb3	170768	2
Rbm17	76938	2
Il2ra	16184	2
Il15ra	16169	2
Il15ra	16169	2
Fbxo18	50755	2
Ankrd16	320816	2
E030013I19Rik	338535	2
Itga8	241226	2
Fam188a	66960	2
Pter	19212	2
C1ql3	227580	2
Rsu1	20163	2
Cubn	65969	2
Trdmt1	13434	2
Vim	22352	2
St8sia6	241230	2
Ptpla	30963	2
Stamos	70957	2
Stam	20844	2
Tmem236	625286	2
Mrc1	17533	2
Slc39a12	277468	2
Cacnb2	12296	2
Gm13315	625342	2
Cacnb2	12296	2
Cacnb2	12296	2
Nsun6	74455	2
Nsun6	74455	2
Arl5b	75869	2
Plxdc2	67448	2
4930515L03Rik	75069	2
Nebl	74103	2
H2afb1	68231	2
Gm17762	100034739	2
A930004D18Rik	77940	2
Skida1	72668	2
Mllt10	17354	2
Mllt10	17354	2
Dnajc1	13418	2
Commd3	12238	2
Bmi1	12151	2
BC061194	381350	2
Gm3363	100041479	2
Pip4k2a	18718	2
4930426L09Rik	74629	2
Armc3	70882	2
Msrb2	76467	2
Ptf1a	19213	2
4921504E06Rik	70909	2
Gm3230	100041244	2
Otud1	71198	2
Etl4	208618	2
Etl4	208618	2
Etl4	208618	2
Arhgap21	71435	2
Gm13375	433408	2
Enkur	71233	2
Thnsl1	208967	2
Gpr158	241263	2
Myo3a	667663	2
Gad2	14417	2
Apbb1ip	54519	2
Pdss1	56075	2
Abi1	11308	2
Acbd5	74159	2
Acbd5	74159	2
Mastl	67121	2
Yme1l1	27377	2
4931423N10Rik	70981	2
Nxph2	18232	2
Spopl	76857	2
Hnmt	140483	2
Tbpl2	227606	2
Il1f8	69677	2
Il1f9	215257	2
Il1f6	54448	2
Il1f5	54450	2
Il1f5	54450	2
Il1f10	215274	2
Il1rn	16181	2
Il1rn	16181	2
Il1rn	16181	2
Psd4	215632	2
Pax8	18510	2
Cacna1b	12287	2
Ehmt1	77683	2
Arrdc1	215705	2
Zmynd19	67187	2
Dph7	67228	2
Mrpl41	107733	2
Pnpla7	241274	2
Nsmf	56876	2
Entpd8	72090	2
Noxa1	241275	2
Nrarp	67122	2
Tor4a	227612	2
Nelfb	58202	2
4933433C11Rik	74472	2
Fam166a	68222	2
Tubb4b	227613	2
Slc34a3	142681	2
Rnf224	329360	2
Cysrt1	67859	2
Rnf208	68846	2
Ndor1	78797	2
Tmem203	227615	2
Tprn	97031	2
Ssna1	68475	2
Anapc2	99152	2
Tmem210	78217	2
Lrrc26	227618	2
Grin1os	320354	2
Grin1	14810	2
AA543186	100272219	2
Man1b1	227619	2
Dpp7	83768	2
Uap1l1	227620	2
Sapcd2	72080	2
Entpd2	12496	2
Npdc1	18146	2
Fut7	14347	2
Fut7	14347	2
Abca2	11305	2
Clic3	69454	2
BC029214	227622	2
Ptgds	19215	2
Lcn12	77701	2
C8g	69379	2
Fbxw5	30839	2
C8g	69379	2
Traf2	22030	2
Edf1	59022	2
Mamdc4	381352	2
Phpt1	75454	2
Gm996	381353	2
Rabl6	227624	2
Ccdc183	77058	2
Tmem141	51875	2
Tmem141	51875	2
Fcna	14133	2
Lcn8	78076	2
Lcn5	13863	2
Lcn6	620709	2
Lcn10	332578	2
Obp2a	227627	2
Bmyc	107771	2
Obp2b	383678	2
Lcn3	16820	2
Lcn11	227630	2
Gm13539	620858	2
Glt6d1	71103	2
Lcn9	77704	2
Sohlh1	227631	2
Kcnt1	227632	2
Kcnt1	227632	2
Camsap1	227634	2
Ubac1	98766	2
Nacc2	67991	2
Nacc2	67991	2
C330006A16Rik	109299	2
C330006A16Rik	109299	2
Lhx3	16871	2
Lhx3	16871	2
Qsox2	227638	2
4932418E24Rik	329366	2
Gpsm1	67839	2
Gpsm1	67839	2
Dnlz	52838	2
Card9	332579	2
Snapc4	227644	2
Sdccag3	68112	2
Pmpca	66865	2
Inpp5e	64436	2
Inpp5e	64436	2
Sec16a	227648	2
Notch1	18128	2
Egfl7	353156	2
Egfl7	353156	2
Egfl7	353156	2
Agpat2	67512	2
Fam69b	56279	2
Snhg7	72091	2
Lcn4	16821	2
Abo	80908	2
Surf6	20935	2
Med22	20933	2
Rpl7a	27176	2
Surf2	20931	2
Surf1	20930	2
Surf4	20932	2
Stkld1	279029	2
Rexo4	227656	2
Adamts13	279028	2
Cacfd1	381356	2
Slc2a6	227659	2
Tmem8c	66139	2
Tmem8c	66139	2
Adamtsl2	77794	2
Fam163b	109349	2
Dbhos	329371	2
Dbh	13166	2
Sardh	192166	2
Vav2	22325	2
Brd3	67382	2
Brd3	67382	2
Wdr5	140858	2
Rxra	20181	2
Rxra	20181	2
Rxra	20181	2
Col5a1	12831	2
Fcnb	14134	2
Olfm1	56177	2
Olfm1	56177	2
Ppp1r26	241289	2
1700007K13Rik	69327	2
Mrps2	118451	2
Gbgt1	227671	2
Ralgds	19730	2
Ralgds	19730	2
Cel	12613	2
Gtf3c5	70239	2
Gfi1b	14582	2
Tsc1	64930	2
1700026L06Rik	69987	2
Ak8	68870	2
Gtf3c4	269252	2
Ddx31	227674	2
Barhl1	54422	2
Barhl1	54422	2
1700101E01Rik	329375	2
Ttf1	22130	2
Setx	269254	2
Ntng2	171171	2
6530402F18Rik	76220	2
Med27	68975	2
Med27	68975	2
Rapgef1	107746	2
Gm13547	433416	2
Trub2	227682	2
Coq4	227683	2
Slc27a4	26569	2
Urm1	68205	2
Cercam	99151	2
Odf2	18286	2
Odf2	18286	2
Gle1	74412	2
Sptan1	20740	2
Wdr34	71820	2
Set	56086	2
Set	56086	2
Pkn3	263803	2
Zdhhc12	66220	2
Zer1	227693	2
Tbc1d13	70296	2
Endog	13804	2
D2Wsu81e	227695	2
Ccbl1	70266	2
1700084E18Rik	67350	2
Lrrc8a	241296	2
Phyhd1	227696	2
Phyhd1	227696	2
Phyhd1	227696	2
Dolk	227697	2
Nup188	227699	2
Sh3glb2	227700	2
Fam73b	108958	2
Fam73b	108958	2
Dolpp1	57170	2
Crat	12908	2
Ppp2r4	110854	2
Ier5l	72500	2
Cstad	78617	2
1700001O22Rik	73598	2
1700001O22Rik	73598	2
Ntmt1	66617	2
Asb6	72323	2
Prrx2	20204	2
Ptges	64292	2
Tor1b	30934	2
Tor1a	30931	2
BC005624	227707	2
Usp20	74270	2
Fnbp1	14269	2
Fnbp1	14269	2
D330023K18Rik	320973	2
Gpr107	277463	2
Ncs1	14299	2
Ass1	11898	2
Gm5424	432466	2
Fubp3	320267	2
Prdm12	381359	2
Exosc2	227715	2
Abl1	11350	2
Abl1	11350	2
Abl1	11350	2
Qrfp	227717	2
Fibcd1	98970	2
Lamc3	23928	2
Aif1l	108897	2
Nup214	227720	2
Fam78a	241303	2
Ppapdc3	227721	2
Prrc2b	227723	2
Pomt1	99011	2
Uck1	22245	2
Swi5	72931	2
Golga2	99412	2
Dnm1	13429	2
Ciz1	68379	2
Ciz1	68379	2
1110008P14Rik	73737	2
Lcn2	16819	2
Ptges2	96979	2
Slc25a25	227731	2
Slc25a25	227731	2
Naif1	71254	2
Slc25a25	227731	2
Fam102a	98952	2
Dpm2	13481	2
Pip5kl1	227733	2
St6galnac4	20448	2
St6galnac6	50935	2
St6galnac6	50935	2
Ak1	11636	2
Ak1	11636	2
Ak1	11636	2
Ak1	11636	2
Eng	13805	2
Fpgs	14287	2
Cdk9	107951	2
Sh2d3c	27387	2
Sh2d3c	27387	2
6330409D20Rik	70730	2
Tor2a	30933	2
Ttc16	338348	2
Ttc16	338348	2
Ptrh1	329384	2
1700019L03Rik	227736	2
Stxbp1	20910	2
Stxbp1	20910	2
Fam129b	227737	2
Lrsam1	227738	2
Rpl12	269261	2
Slc2a8	56017	2
Garnl3	99326	2
Angptl2	26360	2
Ralgps1	241308	2
Zbtb34	241311	2
Zbtb43	71834	2
Lmx1b	16917	2
C130021I20Rik	100504399	2
Nron	320482	2
Mvb12b	72543	2
Pbx3	18516	2
Mapkap1	227743	2
Mapkap1	227743	2
Gapvd1	66691	2
Hspa5	14828	2
Rabepk	227746	2
Fbxw2	30050	2
Fbxw2	30050	2
Psmd5	66998	2
Cutal	77996	2
Phf19	74016	2
Traf1	22029	2
Hc	15139	2
AI182371	98870	2
Cntrl	26920	2
Cntrl	26920	2
Rab14	68365	2
Gsn	227753	2
Gsn	227753	2
Gsn	227753	2
Stom	13830	2
4930568D16Rik	75859	2
4930402F06Rik	74854	2
Ggta1	14594	2
Dab2ip	69601	2
Gm13446	100042194	2
Dab2ip	69601	2
Dab2ip	69601	2
Dab2ip	69601	2
Dab2ip	69601	2
9030204H09Rik	77665	2
Ttll11	74410	2
Ndufa8	68375	2
Morn5	75495	2
Lhx6	16874	2
Lhx6	16874	2
Mrrf	67871	2
Rbm18	67889	2
Ptgs1	19224	2
Olfr338	258949	2
Olfr339	258951	2
Olfr340	258953	2
Olfr341	258952	2
Olfr342	258950	2
Olfr344	258621	2
Olfr345	258947	2
Olfr346	258940	2
Olfr347	258945	2
Olfr348	258946	2
Olfr50	18350	2
Olfr3	18328	2
Olfr350	258620	2
Olfr351	258944	2
Olfr352	258942	2
Olfr353	258943	2
Olfr354	258941	2
Olfr355	258618	2
Olfr356	258617	2
Olfr357	258616	2
Olfr358	227789	2
Olfr360	258615	2
Olfr361	258365	2
Olfr362	259053	2
Olfr365	258656	2
Olfr366	236509	2
Olfr367-ps	545417	2
Olfr368	258371	2
Pdcl	67466	2
Rc3h2	319817	2
Zbtb6	241322	2
Zbtb26	320633	2
Rabgap1	227800	2
Rabgap1	227800	2
Gpr21	338346	2
Strbp	20744	2
Crb2	241324	2
Dennd1a	227801	2
Lhx2	16870	2
Lhx2	16870	2
Nek6	59126	2
Nek6	59126	2
Psmb7	19177	2
Nr5a1	26423	2
Nr6a1	14536	2
Nr6a1	14536	2
Olfml2a	241327	2
Wdr38	76646	2
Rpl35	66489	2
Arpc5l	74192	2
Golga1	76899	2
Gm16523	100042584	2
Scai	320271	2
Ppp6c	67857	2
Lrp1b	94217	2
Kynu	70789	2
Arhgap15	76117	2
Arhgap15os	320872	2
Gtdc1	227835	2
Zeb2	24136	2
Zeb2os	433424	2
Zeb2os	433424	2
Zeb2	24136	2
1700019E08Rik	69405	2
Acvr2a	11480	2
Orc4	26428	2
Mbd5	109241	2
Mbd5	109241	2
Epc2	227867	2
Kif5c	16574	2
Lypd6b	71897	2
Lypd6	320343	2
Mmadhc	109129	2
Gm13483	100502624	2
Gm13498	227885	2
Rnd3	74194	2
Gm13497	329404	2
Tas2r134	387511	2
Gm13490	433426	2
Rbm43	71684	2
Rbm43	71684	2
Nmi	64685	2
Tnfaip6	21930	2
Rif1	51869	2
4930573O16Rik	78049	2
Neb	17996	2
Arl5a	75423	2
Cacnb4	12298	2
Cacnb4	12298	2
Cacnb4	12298	2
Cacnb4	12298	2
Stam2	56324	2
Fmnl2	71409	2
Prpf40a	56194	2
Arl6ip6	65103	2
Rprm	67874	2
Galnt13	271786	2
Kcnj3	16519	2
Nr4a2	18227	2
Nr4a2	18227	2
BB557941	767815	2
4930555B11Rik	75279	2
Gpd2	14571	2
Gpd2	14571	2
Galnt5	241391	2
Ermn	77767	2
Cytip	227929	2
Gm13546	100042926	2
Gm13544	100502932	2
Acvr1c	269275	2
Acvr1c	269275	2
Acvr1	11477	2
Upp2	76654	2
Upp2	76654	2
Ccdc148	227933	2
Pkp4	227937	2
5330411J11Rik	76676	2
Dapl1	76747	2
Tanc1	66860	2
Tanc1	66860	2
Wdsub1	72137	2
Baz2b	407823	2
March7	57438	2
Cd302	66205	2
Ly75	17076	2
Gm13580	100039176	2
Pla2r1	18779	2
Itgb6	16420	2
Itgb6	16420	2
Rbms1	56878	2
Rbms1	56878	2
Gm13582	100038493	2
Tank	21353	2
Tank	21353	2
Psmd14	59029	2
Tbr1	21375	2
Slc4a10	94229	2
Dpp4	13482	2
Gcg	14526	2
Fap	14089	2
Ifih1	71586	2
Gca	227960	2
Kcnh7	170738	2
Fign	60344	2
Grb14	50915	2
Cobll1	319876	2
Slc38a11	320106	2
Scn3a	20269	2
Scn2a1	110876	2
Csrnp3	77771	2
Csrnp3	77771	2
Galnt3	14425	2
Ttc21b	73668	2
Scn1a	20265	2
Gm13629	100038743	2
Scn9a	20274	2
Scn7a	20272	2
Gm1322	383709	2
Xirp2	241431	2
B3galt1	26877	2
Stk39	53416	2
4933409G03Rik	227998	2
4932414N04Rik	75721	2
Cers6	241447	2
Nostrin	329416	2
Spc25	66442	2
G6pc2	14378	2
G6pc2	14378	2
Abcb11	27413	2
Dhrs9	241452	2
Lrp2	14725	2
Bbs5	72569	2
Klhl41	228003	2
Fastkd1	320720	2
Ppig	228005	2
Ccdc173	75051	2
Phospho2	73373	2
Klhl23	277396	2
Ssb	20823	2
Mettl5	75422	2
Ubr3	68795	2
Myo3b	329421	2
Sp5	64406	2
Erich2	66748	2
Gad1	14415	2
Gad1os	68986	2
Gorasp2	70231	2
Tlk1	228012	2
Mettl8	228019	2
Mettl8	228019	2
Dcaf17	75763	2
Cybrd1	73649	2
Dync1i2	13427	2
Dync1i2	13427	2
Slc25a12	78830	2
Hat1	107435	2
Metap1d	66559	2
Dlx1	13390	2
Dlx1as	111970	2
Dlx2	13392	2
Gm1631	381371	2
Itga6	16403	2
Pdk1	228026	2
Rapgef4	56508	2
Rapgef4	56508	2
Zak	65964	2
Zak	65964	2
Cdca7	66953	2
8430437L04Rik	74541	2
6430710C18Rik	76218	2
Sp3	20687	2
Sp3os	100503849	2
Sp3	20687	2
Ola1	67059	2
Sp9	381373	2
Cir1	66935	2
Scrn3	74616	2
Gpr155	68526	2
Wipf1	215280	2
Wipf1	215280	2
Wipf1	215280	2
Chrna1	11435	2
Chn1os3	329427	2
Chn1	108699	2
Chn1	108699	2
Chn1	108699	2
Atf2	11909	2
Atp5g3	228033	2
4930441J16Rik	73962	2
Lnp	69605	2
Evx2	14029	2
Hoxd13	15433	2
Hoxd12	15432	2
Hoxd11	15431	2
Hoxd11	15431	2
Hoxd10	15430	2
Hoxd9	15438	2
Hoxd8	15437	2
Hoxd8	15437	2
Hoxd3	15434	2
Hoxd3os1	73429	2
Hoxd4	15436	2
LOC102634401	102634401	2
Haglr	102634678	2
Hoxd1	15429	2
Mtx2	53375	2
9430019J16Rik	77269	2
Hnrnpa3	229279	2
Gm6793	627828	2
Nfe2l2	18024	2
Agps	228061	2
Ttc30b	72421	2
Ttc30a2	620631	2
Ttc30a1	78802	2
Pde11a	241489	2
Cyct	13067	2
Rbm45	241490	2
Osbpl6	99031	2
Osbpl6	99031	2
Prkra	23992	2
Dfnb59	381375	2
Fkbp7	14231	2
Plekha3	83435	2
Ttn	22138	2
Ccdc141	545428	2
Sestd1	228071	2
Gm13944	100503106	2
Zfp385b	241494	2
Zfp385b	241494	2
Zfp385b	241494	2
Cwc22	80744	2
4930440I19Rik	78158	2
Gm14461	329436	2
Ube2e3	22193	2
Itga4	16401	2
Cerkl	228094	2
Neurod1	18012	2
Ssfa2	70599	2
Ppp1r1c	75276	2
Pde1a	18573	2
Pde1a	18573	2
Pde1a	18573	2
Prdx6b	320769	2
Dnajc10	66861	2
Gm13752	100503167	2
Frzb	20378	2
Nckap1	50884	2
Dusp19	68082	2
Nup35	69482	2
Nup35	69482	2
Zfp804a	241514	2
Zc3h15	69082	2
Itgav	16410	2
Fam171b	241520	2
Zswim2	71861	2
Calcrl	54598	2
Tfpi	21788	2
Tfpi	21788	2
Tfpi	21788	2
Gm13710	672763	2
Ctnnd1	12388	2
Ctnnd1	12388	2
Btbd18	100270744	2
2700094K13Rik	72657	2
Tmx2	66958	2
Med19	381379	2
Tmx2	66958	2
Zdhhc5	228136	2
Clp1	98985	2
Ypel4	241525	2
Serping1	12258	2
Ube2l6	56791	2
Smtnl1	68678	2
Timm10	30059	2
Slc43a1	72401	2
Slc43a1	72401	2
Slc43a1	72401	2
Rtn4rl2	269295	2
Slc43a3	58207	2
Prg2	19074	2
Prg3	53856	2
P2rx3	228139	2
Ssrp1	20833	2
Ssrp1	20833	2
Tnks1bp1	228140	2
4930443O20Rik	74687	2
Aplnr	23796	2
Lrrc55	241528	2
