gene,half_life_hr,decay_rate,p_val,geneSymbol
Ostc,0.368275891,0.632409997,0.407240147,Ostc
Ostf1,0.381805453,0.596331164,0.388958445,Ostf1
Ostm1,0.512859521,0.301240389,0.249219485,Ostm1
Ostn,0.529448883,0.269405736,0.653582556,Ostn
Otos,0.518806091,0.289712165,0.736531917,Otos
Otub1,0.433771522,0.468724409,0.394148324,Otub1
Otub2,0.510003818,0.306824147,0.094400123,Otub2
Otud1,0.113046135,1.813446351,0.147681142,Otud1
Otud3,0.397962996,0.554883332,0.413933134,Otud3
Otud4,0.481604349,0.364119433,0.139540487,Otud4
Otud5,0.457379501,0.415728895,0.394876724,Otud5
Otud6b,0.405756819,0.535488347,0.453433886,Otud6b
Otud7b,0.438681756,0.457468138,0.102067819,Otud7b
Otulin,0.445693016,0.441611948,0.310892375,Otulin
Ovca2,0.550567712,0.230292409,0.166448331,Ovca2
Ovgp1,0.395383634,0.561385838,0.289522918,Ovgp1
Ovol1,0.286035744,0.885125577,0.455070358,Ovol1
Ovol3,0.421547806,0.497309168,0.596143905,Ovol3
Oxa1l,0.49737542,0.331897246,0.458225642,Oxa1l
Oxct1,0.365344548,0.640401484,0.506754669,Oxct1
Oxld1,0.612429278,0.123808888,0.065221828,Oxld1
Oxnad1,0.524227617,0.279316386,0.404923968,Oxnad1
Oxr1,0.452329538,0.426831379,0.462301642,Oxr1
Oxsm,0.534526611,0.259860843,0.046137513,Oxsm
Oxsr1,0.395750295,0.560458915,0.414901609,Oxsr1
P2rx1,0.466794578,0.395353073,0.464346993,P2rx1
P2rx2,0.573929206,0.188736303,0.642931286,P2rx2
P2rx3,0.518992258,0.289353392,0.62848337,P2rx3
P2rx4,0.43469195,0.46660474,0.40977281,P2rx4
P2rx5,0.392011627,0.569950858,0.636493096,P2rx5
P2rx7,0.487804807,0.351327019,0.048578812,P2rx7
P2ry10,0.576883393,0.183602204,0.307079654,P2ry10
P2ry12,0.836257231,-0.1876939,0.680089738,P2ry12
P2ry13,0.431572146,0.473807664,0.257096511,P2ry13
P2ry14,0.787350359,-0.127430974,0.788087988,P2ry14
P2ry2,0.433218903,0.469999208,0.038564812,P2ry2
P2ry6,0.531477679,0.265581158,0.422130111,P2ry6
P4ha1,0.410744547,0.523270876,0.470007048,P4ha1
P4ha2,0.400156612,0.549386358,0.474498108,P4ha2
P4ha3,0.310912068,0.801732225,0.393354565,P4ha3
P4hb,0.413842719,0.515756363,0.49249236,P4hb
P4htm,0.401928248,0.544968773,0.09787386,P4htm
Pa2g4,0.364028859,0.64400921,0.456442797,Pa2g4
Pabpc1,0.369031976,0.630359063,0.514051868,Pabpc1
Pabpc1l,0.296002299,0.850875137,0.553733934,Pabpc1l
Pabpc4,0.357020345,0.663449589,0.448609221,Pabpc4
Pabpn1,0.280612658,0.904267081,0.125155684,Pabpn1
Pacrgl,0.491055225,0.344685762,0.574680654,Pacrgl
Pacs1,0.466419636,0.396156624,0.388403229,Pacs1
Pacs2,0.438931906,0.456898068,0.512048876,Pacs2
Pacsin1,0.436056127,0.463471392,0.466909397,Pacsin1
Pacsin2,0.463902189,0.401568628,0.44108753,Pacsin2
Pacsin3,0.416656033,0.508981337,0.129844045,Pacsin3
Padi1,0.705287306,-0.017362888,0.955886266,Padi1
Padi2,0.832468595,-0.183153139,0.854061765,Padi2
Padi3,0.417738858,0.506385862,0.414330336,Padi3
Padi6,0.522267975,0.28306154,0.431877761,Padi6
Paf1,0.537191176,0.254888319,0.30184807,Paf1
Pafah1b1,0.529644307,0.269036696,0.107278896,Pafah1b1
Pafah1b2,0.466076277,0.396893053,0.06638393,Pafah1b2
Pafah1b3,0.430465147,0.476375998,0.35304667,Pafah1b3
Pafah2,0.419898407,0.501229564,0.320061127,Pafah2
Pagr1a,0.500502028,0.325630707,0.127188743,Pagr1a
Paics,0.385406645,0.58694336,0.435771699,Paics
Paip1,0.491218398,0.344353527,0.182696135,Paip1
Paip2,0.360055044,0.654985439,0.487848945,Paip2
Paip2b,0.383419172,0.592113524,0.4827306,Paip2b
Pak1ip1,0.42619441,0.486346754,0.43763516,Pak1ip1
Pak2,0.421053854,0.498481614,0.356480173,Pak2
Pak4,0.479242576,0.369035467,0.222104661,Pak4
Pak6,0.826304977,-0.175721568,0.804860046,Pak6
Palb2,0.390070245,0.574915521,0.131743693,Palb2
Pald1,0.396522134,0.558510496,0.252325927,Pald1
Palld,1.742978381,-0.922108284,0.537634069,Palld
Palm,0.428098289,0.481889541,0.510388849,Palm
Palm3,0.177983205,1.359553167,0.588881055,Palm3
Pam16,0.403460736,0.541163184,0.164935784,Pam16
Pan2,0.43449267,0.467063284,0.344058824,Pan2
Pan3,0.377841267,0.60676818,0.151723413,Pan3
Pank2,0.438588541,0.457680649,0.228307234,Pank2
Pank3,0.338864902,0.71564085,0.070483172,Pank3
Pank4,0.417331827,0.507360704,0.066579044,Pank4
Panx1,0.519768417,0.287858998,0.110359293,Panx1
Panx2,0.312028427,0.798148063,0.394597911,Panx2
Paox,0.448417945,0.435516648,0.222561286,Paox
Papd4,0.45698125,0.416599996,0.339542919,Papd4
Papd5,0.475792575,0.376260365,0.054957771,Papd5
Papd7,0.441882471,0.450198414,0.077935383,Papd7
Papln,0.413357839,0.516928701,0.706148101,Papln
Papola,0.391577891,0.571057908,0.292113135,Papola
Papolb,0.476133806,0.375543438,0.449793417,Papolb
Papolg,0.454683622,0.421640517,0.095364366,Papolg
Pappa2,0.472206842,0.383825243,0.636218324,Pappa2
Papss1,0.436289799,0.462935659,0.459125438,Papss1
Papss2,0.194566135,1.27047023,0.630515869,Papss2
Paqr3,0.53867269,0.252134226,0.001052014,Paqr3
Paqr4,0.433125831,0.470214069,0.213200058,Paqr4
Paqr5,0.145594103,1.560419723,0.240446847,Paqr5
Paqr7,0.768346551,-0.102998512,0.405612233,Paqr7
Paqr8,0.378434022,0.605200614,0.119638083,Paqr8
Pard3,10.95968162,-2.760736152,0.722049011,Pard3
Pard3b,0.520258832,0.286915917,0.469171091,Pard3b
Pard6a,0.557394379,0.217969328,0.069891666,Pard6a
Pard6b,0.586017589,0.167892554,0.196574372,Pard6b
Pard6g,0.527916083,0.272305022,0.194047604,Pard6g
Parg,0.541458189,0.246976509,0.198237336,Parg
Park7,0.329974306,0.742227569,0.470604726,Park7
Parl,0.375079967,0.614103109,0.467031435,Parl
Parm1,0.5644492,0.20539197,0.329119923,Parm1
Parn,0.417913157,0.505968706,0.390454164,Parn
Parp1,0.342542212,0.704847462,0.474814543,Parp1
Parp10,0.458860102,0.412496984,0.181199354,Parp10
Parp11,0.496060365,0.334544735,0.301117928,Parp11
Parp14,0.496973735,0.33270518,0.192120088,Parp14
Parp16,0.472682579,0.382818277,0.463866204,Parp16
Parp2,0.386468216,0.58419273,0.343146122,Parp2
Parp3,0.408995531,0.527538129,0.547782135,Parp3
Parp4,0.467935296,0.392912329,0.324750719,Parp4
Parp6,0.418240054,0.5051868,0.41424352,Parp6
Parp9,0.478169344,0.371277413,0.419044615,Parp9
Parpbp,0.562690232,0.20851309,0.343661514,Parpbp
Pars2,0.437369184,0.460464705,0.112422231,Pars2
Parvg,0.370432579,0.626570904,0.435115965,Parvg
Pask,0.499916118,0.326802037,0.432307354,Pask
Patl1,0.482314184,0.362646623,0.228939665,Patl1
Patz1,0.475718124,0.376416856,0.078225456,Patz1
Pax2,0.451768057,0.428073458,0.62317911,Pax2
Pax5,0.445610639,0.441796793,0.211659941,Pax5
Pax6,0.743010928,-0.069468394,0.5585618,Pax6
Pax8,0.628639248,0.097684799,0.925524349,Pax8
Paxbp1,0.451589598,0.42846856,0.332650052,Paxbp1
Paxip1,0.442727758,0.448287319,0.326764646,Paxip1
Pbdc1,0.485095064,0.356897478,0.46817116,Pbdc1
Pbk,0.491759755,0.343252063,0.275793928,Pbk
Pbld1,0.924820011,-0.288356778,0.750639306,Pbld1
Pbld2,0.33386465,0.730506686,0.660740403,Pbld2
Pbrm1,0.407066253,0.532266402,0.328240203,Pbrm1
Pbx2,0.459094471,0.41198635,0.13284793,Pbx2
Pbx3,0.484222397,0.35869806,0.093020211,Pbx3
Pbx4,0.580340898,0.177626673,0.818973826,Pbx4
Pbxip1,0.397601106,0.555793102,0.174109649,Pbxip1
Pcbd1,0.357901227,0.660985313,0.50280791,Pcbd1
Pcbd2,0.283939615,0.892480767,0.459806916,Pcbd2
Pcbp1,0.463659208,0.402092541,0.241460466,Pcbp1
Pcbp2,0.389089527,0.577432896,0.494086172,Pcbp2
Pcbp4,0.392876055,0.567748177,0.355483552,Pcbp4
Pcca,0.389332901,0.576807594,0.42069262,Pcca
Pccb,0.340104627,0.71198906,0.357596389,Pccb
Pcdhb16,0.968829544,-0.334846329,0.321922296,Pcdhb16
Pcdhb17,0.305964659,0.817772755,0.262688167,Pcdhb17
Pcdhb18,0.361252225,0.651665961,0.248559427,Pcdhb18
Pcdhb21,0.432623997,0.471373375,0.066507429,Pcdhb21
Pcdhb22,0.519674806,0.288039115,0.324195145,Pcdhb22
Pcdhga1,0.94449802,-0.309411232,0.814716817,Pcdhga1
Pcdhga3,0.200190679,1.241972051,0.122315884,Pcdhga3
Pcdhga4,0.226020024,1.120618762,0.650160364,Pcdhga4
Pcdhga8,0.44467737,0.443893351,0.048714119,Pcdhga8
Pcdhgb1,0.415847184,0.510924511,0.133441418,Pcdhgb1
Pcdhgb2,0.623850836,0.105331063,0.578153176,Pcdhgb2
Pcdhgb7,0.424378464,0.490616697,0.305175577,Pcdhgb7
Pcdhgb8,0.203122075,1.227435208,0.317911635,Pcdhgb8
Pcdhgc4,0.639344922,0.080798265,0.892951934,Pcdhgc4
Pcdhgc5,0.259302833,0.98324574,0.3994941,Pcdhgc5
Pced1a,0.396677206,0.558119492,0.360315115,Pced1a
Pced1b,0.514015848,0.298988261,0.264398278,Pced1b
Pcf11,0.432767938,0.471040713,0.05824071,Pcf11
Pcgf1,0.539248944,0.251065032,0.115059106,Pcgf1
Pcgf2,0.54282216,0.244460606,0.353299014,Pcgf2
Pcgf3,0.445505007,0.442033873,0.281067261,Pcgf3
Pcgf5,0.430881201,0.475409943,0.230884121,Pcgf5
Pcgf6,0.486459989,0.354087703,0.163963528,Pcgf6
Pcid2,0.428323337,0.481363989,0.48135163,Pcid2
Pcif1,0.47101803,0.386345986,0.398437525,Pcif1
Pck2,0.473946115,0.380148724,0.537349695,Pck2
Pcm1,0.445612985,0.44179153,0.346809808,Pcm1
Pcmt1,0.383886282,0.590895989,0.294669841,Pcmt1
Pcmtd1,0.454440802,0.422174702,0.368928293,Pcmtd1
Pcmtd2,0.508636684,0.309508381,0.182539077,Pcmtd2
Pcna,0.355568567,0.667524253,0.349854489,Pcna
Pcnp,0.40182531,0.545224916,0.443498765,Pcnp
Pcnt,0.462891654,0.40374934,0.32384971,Pcnt
Pcnx,0.382614103,0.594215441,0.343288022,Pcnx
Pcnxl3,0.483149963,0.360915271,0.221439233,Pcnxl3
Pcnxl4,0.503914834,0.318835085,0.494702529,Pcnxl4
Pcolce,0.49888717,0.328862401,0.57624808,Pcolce
Pcp4,0.5147279,0.297603947,0.542346082,Pcp4
Pcsk4,0.613447394,0.122147845,0.880795236,Pcsk4
Pcsk7,0.416734243,0.508793647,0.42551601,Pcsk7
Pctp,0.335898297,0.724433931,0.213203051,Pctp
Pcx,0.387859107,0.580600211,0.481339155,Pcx
Pcyox1,0.457488574,0.415490449,0.338152322,Pcyox1
Pcyox1l,0.557780535,0.217276779,0.268665523,Pcyox1l
Pcyt1a,0.508758834,0.309268258,0.447081914,Pcyt1a
Pcyt1b,0.532076571,0.264454949,0.470258467,Pcyt1b
Pcyt2,0.324775725,0.758107491,0.371310682,Pcyt2
Pdap1,0.320166479,0.772401252,0.492781201,Pdap1
Pdcd1,0.392912325,0.567655863,0.03172342,Pdcd1
Pdcd10,0.511243118,0.304397113,0.269331184,Pdcd10
Pdcd11,0.401045766,0.547166807,0.31774665,Pdcd11
Pdcd2,0.556426981,0.219706408,0.33516507,Pdcd2
Pdcd2l,0.55817429,0.216571097,0.442377892,Pdcd2l
Pdcd4,0.48255672,0.36214389,0.113307485,Pdcd4
Pdcd5,0.365078347,0.641130378,0.467234569,Pdcd5
Pdcd6,0.482477685,0.362307687,0.444663361,Pdcd6
Pdcd6ip,0.427707296,0.482803284,0.454999369,Pdcd6ip
Pdcd7,0.457497118,0.415471774,0.179808071,Pdcd7
Pdcl,0.524499804,0.278797304,0.05958099,Pdcl
Pdcl3,0.351469921,0.679118225,0.188018767,Pdcl3
Pddc1,0.487638658,0.351667682,0.56319813,Pddc1
Pde12,0.510819205,0.305226638,0.033097427,Pde12
Pde1b,0.412458517,0.519106723,0.408040086,Pde1b
Pde1c,0.556031795,0.220416881,0.621995874,Pde1c
Pde2a,0.457190038,0.416143215,0.464934735,Pde2a
Pde3b,0.498633554,0.329370894,0.178370985,Pde3b
Pde4a,0.516602377,0.293968877,0.208100958,Pde4a
Pde4b,0.290425993,0.869893574,0.0087095,Pde4b
Pde4c,0.372254803,0.621663785,0.278554238,Pde4c
Pde4dip,0.509284478,0.308235601,0.211581179,Pde4dip
Pde6a,0.190058984,1.29390789,0.677147992,Pde6a
Pde6d,0.337983281,0.718245928,0.273263103,Pde6d
Pde6h,0.311922556,0.79848742,0.123944277,Pde6h
Pde7a,0.44413212,0.445120272,0.23894286,Pde7a
Pde8a,0.416544301,0.509249538,0.399780912,Pde8a
Pde8b,0.572663723,0.190943685,0.818623545,Pde8b
Pdf,0.456070998,0.418593865,0.140998415,Pdf
Pdgfa,0.586668135,0.166783056,0.741415565,Pdgfa
Pdgfrb,0.435504982,0.464736123,0.014164684,Pdgfrb
Pdha1,0.405820189,0.535332182,0.462027407,Pdha1
Pdhb,0.346832424,0.692400622,0.386841792,Pdhb
Pdhx,0.560028567,0.213254563,0.361890034,Pdhx
Pdia3,0.348845975,0.686611866,0.430319174,Pdia3
Pdia4,0.468154225,0.392444577,0.275015285,Pdia4
Pdia6,0.323832738,0.761015218,0.434368453,Pdia6
Pdik1l,0.36296559,0.646934322,0.058237641,Pdik1l
Pdk1,0.422084428,0.496036999,0.548102774,Pdk1
Pdk3,0.428294949,0.481430266,0.578306893,Pdk3
Pdlim1,0.395329253,0.561523388,0.544878476,Pdlim1
Pdlim2,0.421171543,0.498202142,0.209866716,Pdlim2
Pdlim5,0.489692339,0.347465045,0.546569828,Pdlim5
Pdlim7,0.368764252,0.631084802,0.409720195,Pdlim7
Pdp1,0.451796257,0.428011039,0.025064986,Pdp1
Pdp2,0.439284408,0.456095301,0.025874918,Pdp2
Pdpk1,0.5105901,0.305675242,0.272779227,Pdpk1
Pdpr,0.42224292,0.49566157,0.378644815,Pdpr
Pdrg1,0.359257533,0.657202865,0.535192364,Pdrg1
Pds5a,0.476149021,0.375511484,0.290505326,Pds5a
Pds5b,0.50510827,0.316469556,0.329399997,Pds5b
Pdss1,0.446511959,0.439776174,0.224352301,Pdss1
Pdss2,0.547715424,0.235486506,0.43069076,Pdss2
Pdx1,0.796560595,-0.139060844,0.939306614,Pdx1
Pdxdc1,0.40120372,0.54677303,0.435389198,Pdxdc1
Pdxk,0.470972897,0.38644181,0.380178904,Pdxk
Pdxk-ps,1.412122229,-0.711606621,0.41076241,Pdxk-ps
Pdxp,0.428300046,0.481418366,0.217447444,Pdxp
Pdzd11,0.364956206,0.641464996,0.288512203,Pdzd11
Pdzd2,0.353914905,0.672185855,0.061264852,Pdzd2
Pdzd4,0.474809633,0.378328407,0.270890533,Pdzd4
Pdzd7,0.212948115,1.180193813,0.628075477,Pdzd7
Pdzd8,0.498564945,0.329508497,0.199904839,Pdzd8
Pdzd9,0.376846152,0.609405339,0.607487701,Pdzd9
Pdzk1,0.340679251,0.710300938,0.343472234,Pdzk1
Pdzrn4,0.717764049,-0.034898534,0.946543403,Pdzrn4
Pea15a,0.355396379,0.668008632,0.405942096,Pea15a
Peak1,0.364439681,0.642881305,0.101522876,Peak1
Pear1,0.439725699,0.455091237,0.439803945,Pear1
Pebp1,0.317710038,0.780103222,0.470405391,Pebp1
Pebp4,0.485909051,0.35522089,0.753067788,Pebp4
Pecam1,0.404219403,0.539284551,0.199757843,Pecam1
Pecr,0.420701713,0.499318296,0.59172494,Pecr
Pef1,0.518279853,0.290727006,0.414999073,Pef1
Peg13,0.538327177,0.252775848,0.354565916,Peg13
Peli1,0.460626997,0.408653761,0.063636703,Peli1
Peli2,0.107246599,1.866111511,0.936080029,Peli2
Pelo,0.491143834,0.344505332,0.065404838,Pelo
Pelp1,0.576253014,0.184695533,0.13775011,Pelp1
Pemt,0.597178034,0.149027075,0.881333297,Pemt
Peo1,0.505328978,0.316032699,0.13320722,Peo1
Pepd,0.445143938,0.442844671,0.54192602,Pepd
Per1,0.443549856,0.446432149,0.08523415,Per1
Per2,0.44606469,0.440778373,0.298530353,Per2
Per3,0.530614152,0.267207246,0.649719332,Per3
Perm1,0.410904181,0.522882308,0.204033484,Perm1
Pes1,0.448029852,0.436382495,0.505977433,Pes1
Pet100,0.40703942,0.532332323,0.61310462,Pet100
Pet112,0.431682413,0.473552195,0.550486964,Pet112
Pet117,0.335407684,0.7258956,0.380668001,Pet117
Pet2,0.76080438,-0.09313391,0.714432144,Pet2
Pex1,0.532431575,0.263787967,0.569463612,Pex1
Pex10,0.476171016,0.375465291,0.428667038,Pex10
Pex11a,0.318996222,0.7760631,0.110688512,Pex11a
Pex11b,0.6468135,0.069184359,0.520120981,Pex11b
Pex11g,0.563489669,0.207093358,0.835443489,Pex11g
Pex12,0.616191829,0.117684032,0.271183525,Pex12
Pex13,0.597666614,0.148209261,0.303026564,Pex13
Pex14,0.519291557,0.288776865,0.09289088,Pex14
Pex16,0.496684769,0.333286802,0.030048875,Pex16
Pex19,0.414352678,0.514524868,0.40798139,Pex19
Pex2,0.471911783,0.38445029,0.285009455,Pex2
Pex26,0.46840998,0.39189842,0.007891743,Pex26
Pex3,0.542888842,0.24433777,0.423840658,Pex3
Pex5,0.376401571,0.610585776,0.187559982,Pex5
Pex5l,1.490751364,-0.765793185,0.772222646,Pex5l
Pex6,0.389633302,0.576036312,0.353782753,Pex6
Pex7,0.460971549,0.407906033,0.386149732,Pex7
Pfas,0.44962236,0.432834327,0.307954856,Pfas
Pfdn1,0.38790766,0.580475036,0.54455193,Pfdn1
Pfdn4,0.363140973,0.646451244,0.402127652,Pfdn4
Pfdn5,0.366298463,0.637793884,0.443584838,Pfdn5
Pfkfb1,0.645532025,0.071167537,0.937154731,Pfkfb1
Pfkfb2,0.450816237,0.430182559,0.378530009,Pfkfb2
Pfkfb3,0.387787442,0.580784999,0.139392162,Pfkfb3
Pfkfb4,0.502869269,0.320912124,0.320162304,Pfkfb4
Pfkl,0.283438863,0.894245909,0.413728089,Pfkl
Pfkm,0.342490844,0.704997435,0.222802128,Pfkm
Pfkp,0.42566237,0.487595885,0.334748548,Pfkp
Pfn1,0.342338724,0.705441689,0.450041119,Pfn1
Pfn2,0.409233248,0.526957077,0.12550703,Pfn2
Pgam1,0.459757928,0.41054225,0.727004465,Pgam1
Pgam2,0.392441527,0.568854808,0.454869099,Pgam2
Pgam5,0.459009121,0.412172278,0.444025945,Pgam5
Pgap1,0.55086399,0.229754423,0.442192791,Pgap1
Pgap2,0.529116793,0.27003317,0.731080012,Pgap2
Pgap3,0.350278929,0.682512582,0.481224754,Pgap3
Pgbd1,0.620771344,0.110279551,0.685665857,Pgbd1
Pgbd5,0.436112026,0.463343208,0.018993302,Pgbd5
Pgc,0.365267707,0.640611829,0.563376877,Pgc
Pgd,0.342424471,0.705191248,0.299563893,Pgd
Pgf,0.515371644,0.29635408,0.17561772,Pgf
Pggt1b,0.411888799,0.52048895,0.19122549,Pggt1b
Pgk1,0.268615874,0.947959978,0.336715007,Pgk1
Pgls,0.414637455,0.513837823,0.620941012,Pgls
Pglyrp1,0.452935133,0.425493437,0.578661508,Pglyrp1
Pglyrp2,0.469652283,0.389249761,0.437154398,Pglyrp2
Pgm1,0.43768453,0.45974396,0.509825834,Pgm1
Pgm2,0.414711988,0.513658084,0.445636403,Pgm2
Pgm2l1,0.413641393,0.51624296,0.18262949,Pgm2l1
Pgm3,0.418342647,0.504941531,0.442515978,Pgm3
Pgp,0.471285266,0.385778787,0.395149585,Pgp
Pgpep1,0.555902534,0.220649379,0.121436101,Pgpep1
Pgrmc1,0.355015432,0.669081099,0.430336474,Pgrmc1
Pgrmc2,0.456318638,0.418051024,0.002675109,Pgrmc2
Pgs1,0.409487882,0.526335048,0.278001917,Pgs1
Phactr1,0.468683379,0.391314917,0.272838589,Phactr1
Phactr4,0.572921834,0.190493066,0.215919677,Phactr4
Phax,0.581762906,0.175179372,0.099961461,Phax
Phb,0.343308204,0.70261376,0.426429387,Phb
Phb2,0.272013693,0.93538995,0.291864976,Phb2
Phc1,0.458761837,0.412711157,0.464325846,Phc1
Phc2,0.517229018,0.292756607,0.229318169,Phc2
Phc3,0.444991908,0.443186261,0.254942816,Phc3
Phf1,0.447849579,0.436784944,0.589261977,Phf1
Phf10,0.392501554,0.568701861,0.457855793,Phf10
Phf11a,0.428424978,0.481126717,0.616352245,Phf11a
Phf11b,0.372419935,0.621220284,0.446216579,Phf11b
Phf11c,0.3928199,0.567891122,0.480362364,Phf11c
Phf11d,0.309087641,0.807617494,0.542212833,Phf11d
Phf12,0.409432981,0.526469129,0.246512064,Phf12
Phf13,0.320434283,0.771565148,0.01341613,Phf13
Phf14,0.445643273,0.441723562,0.273840412,Phf14
Phf19,0.336352474,0.723082718,0.136142443,Phf19
Phf2,0.483879209,0.35940705,0.293314979,Phf2
Phf20,0.521414574,0.284696906,0.099928521,Phf20
Phf20l1,0.466192619,0.396643464,0.439440446,Phf20l1
Phf21a,0.467415594,0.394023573,0.315490767,Phf21a
Phf21b,0.32351671,0.761991592,0.235241001,Phf21b
Phf23,0.482005155,0.36328755,0.071246146,Phf23
Phf3,0.539680337,0.250265363,0.133841554,Phf3
Phf5a,0.474242277,0.379524035,0.450967241,Phf5a
Phf6,0.530636613,0.267164917,0.26868421,Phf6
Phf7,0.506374058,0.313966717,0.458006133,Phf7
Phf8,0.450385612,0.431138226,0.326428572,Phf8
Phgdh,0.312370724,0.797051659,0.297572822,Phgdh
Phip,0.421988298,0.496264774,0.086225086,Phip
Phka2,0.491324195,0.344138174,0.498936255,Phka2
Phkb,0.414036329,0.515288638,0.400266584,Phkb
Phkg1,0.51302514,0.300917508,0.685928684,Phkg1
Phkg2,0.454024082,0.423092119,0.493028887,Phkg2
Phlda1,0.312248042,0.797444479,0.02406173,Phlda1
Phlda3,0.383503372,0.591893945,0.180084862,Phlda3
Phldb1,0.519297956,0.288764544,0.45799982,Phldb1
Phldb3,0.447840568,0.436805065,0.028607808,Phldb3
Phlpp1,0.531579325,0.265389925,0.306907926,Phlpp1
Phlpp2,0.397353269,0.556416627,0.097778825,Phlpp2
Phospho2,0.496469717,0.33371987,0.040829671,Phospho2
Phox2a,0.757866855,-0.089265359,0.814112955,Phox2a
Phpt1,0.234396563,1.084227966,0.494651239,Phpt1
Phrf1,0.53475181,0.259439626,0.016559316,Phrf1
Phtf1,0.472195094,0.383850124,0.383843247,Phtf1
Phtf1os,0.417515897,0.506919738,0.139423411,Phtf1os
Phtf2,0.453713021,0.423777472,0.330102637,Phtf2
Phyh,0.425067777,0.488993727,0.445816402,Phyh
Phyhd1,0.632242949,0.091968625,0.925449478,Phyhd1
Phyhip,0.559587731,0.214042041,0.20419828,Phyhip
Phykpl,0.408605664,0.528491814,0.447310671,Phykpl
Pi4k2a,0.516183191,0.294780634,0.250711611,Pi4k2a
Pi4k2b,0.405243904,0.536753239,0.360572493,Pi4k2b
Pi4ka,0.389712439,0.575833228,0.472865047,Pi4ka
Pi4kb,0.556344248,0.219855105,0.356878156,Pi4kb
Pias1,0.535668721,0.257726447,0.005101158,Pias1
Pias2,0.421582459,0.497226967,0.245054499,Pias2
Pias3,0.436558269,0.4623205,0.408588582,Pias3
Pias4,0.626085773,0.101754978,0.60032304,Pias4
Pibf1,0.45780932,0.414789592,0.204794816,Pibf1
Picalm,0.468896014,0.390861333,0.194525898,Picalm
Pick1,0.339481287,0.713823533,0.231763475,Pick1
Pidd1,0.450870902,0.430061307,0.212219316,Pidd1
Piezo1,0.416023964,0.510499494,0.422627618,Piezo1
Pif1,0.449842937,0.432343866,0.252274777,Pif1
Pifo,0.329131939,0.744783659,0.585275531,Pifo
Piga,0.479224647,0.369072878,0.147459931,Piga
Pigb,0.473510951,0.381067318,0.548082591,Pigb
Pigc,0.491539378,0.343700303,0.071127583,Pigc
Pigf,0.344593218,0.698877716,0.229024731,Pigf
Pigg,0.455715363,0.419373949,0.554017617,Pigg
Pigh,0.538635329,0.252203587,0.579557276,Pigh
Pigk,0.398016997,0.554747648,0.428748706,Pigk
Pigl,0.469289258,0.390023025,0.600646128,Pigl
Pigm,0.509123474,0.308551789,0.132684477,Pigm
Pign,0.404940732,0.537501642,0.384796575,Pign
Pigo,0.477676497,0.37230864,0.317691521,Pigo
Pigp,0.495789373,0.335091174,0.58441884,Pigp
Pigq,0.434846639,0.466248943,0.440786951,Pigq
Pigr,0.482279778,0.362717961,0.09795474,Pigr
Pigs,0.434148217,0.467856368,0.554986582,Pigs
Pigt,0.473325736,0.381458548,0.643288659,Pigt
Pigu,0.541152128,0.247541922,0.503307503,Pigu
Pigv,0.495666301,0.335339438,0.176048369,Pigv
Pigw,0.560990408,0.211538551,0.276655524,Pigw
Pigx,0.501463811,0.323710916,0.568098716,Pigx
Pigyl,0.558115752,0.216675977,0.247769019,Pigyl
Pigz,0.543783638,0.242690915,0.368546619,Pigz
Pih1d1,0.462818956,0.403906404,0.541442651,Pih1d1
Pih1d2,0.344222051,0.699955412,0.276510534,Pih1d2
Pik3ap1,0.532325563,0.263987095,0.209637733,Pik3ap1
Pik3c2a,0.401524882,0.545972853,0.293574061,Pik3c2a
Pik3c2b,0.434226126,0.467676933,0.236624967,Pik3c2b
Pik3c3,0.610360268,0.127192972,0.392484561,Pik3c3
Pik3ca,0.505200028,0.316287913,0.278571634,Pik3ca
Pik3cd,0.528519756,0.271162172,0.297165207,Pik3cd
Pik3cg,0.504236518,0.318196918,0.363073609,Pik3cg
Pik3ip1,0.409773068,0.525638845,0.386034577,Pik3ip1
Pik3r1,0.439183833,0.456324278,0.015660978,Pik3r1
Pik3r2,0.454231698,0.422634944,0.388994672,Pik3r2
Pik3r3,0.505209511,0.316269141,0.108239264,Pik3r3
Pik3r4,0.593146569,0.155800825,0.457303211,Pik3r4
Pik3r5,0.51663883,0.293898315,0.400232401,Pik3r5
Pik3r6,0.399292068,0.551549209,0.313222122,Pik3r6
Pikfyve,0.489334149,0.348196771,0.135841983,Pikfyve
Pilra,0.566474587,0.201810139,0.46077027,Pilra
Pim1,0.395190809,0.56187365,0.021383148,Pim1
Pim2,0.45087433,0.430053704,0.451773217,Pim2
Pim3,0.276674101,0.918402077,0.001169278,Pim3
Pin1,0.308499685,0.809521537,0.302685622,Pin1
Pin1rt1,0.282791601,0.896532123,0.34100975,Pin1rt1
Pin4,0.181985098,1.337317553,0.567814702,Pin4
Pink1,0.409425579,0.526487207,0.440090869,Pink1
Pinlyp,0.528218922,0.271731535,0.469468783,Pinlyp
Pinx1,0.504455764,0.317762206,0.165160584,Pinx1
Pip4k2a,0.410351975,0.524227092,0.310540958,Pip4k2a
Pip4k2b,0.406728556,0.533096334,0.264445971,Pip4k2b
Pip4k2c,0.381525356,0.597065046,0.046853608,Pip4k2c
Pip5k1a,0.3553554,0.668123944,0.344428188,Pip5k1a
Pip5k1b,0.480991463,0.365392838,0.183109748,Pip5k1b
Pip5k1c,0.476966077,0.373796987,0.000487434,Pip5k1c
