Gene,Halflife
Ldlrad2,16.954
Ldlrad3,5.7715
Ldlrap1,8.4855
Ldoc1,5.871499999999999
Ldoc1l,2.582
Lect2,14.071000000000002
Lef1,4.5225
Lefty1,2.0949999999999998
Lefty2,8.2925
Lemd1,4.7145
Lemd2,7.4675
Lemd3,1.737
Leng1,4.0855
Leng4,8.4345
Leng8,13.975000000000001
Leng9,2.8045
Leo1,4.602
Lep,13.4255
Lepre1,19.22
Leprel1,7.127
Leprel2,12.4555
Leprot,10.2745
Leprotl1,4.5565
Letm1,10.7615
Letmd1,11.698
Lfng,3.6925
Lgals1,12.681000000000001
Lgals12,12.788
Lgals2,17.934
Lgals3,18.195
Lgals3bp,9.282
Lgals4,17.134
Lgals6,15.547
Lgals7,3.9655
Lgals8,7.1715
Lgals9,23.438000000000002
Lgi1,4.0895
Lgi2,5.9045000000000005
Lgi3,9.6515
Lgi4,6.603999999999999
Lgmn,8.6355
Lgr4,2.3819999999999997
Lgr5,2.292
Lgr6,6.491
Lgtn,10.04
Lhfp,5.452500000000001
Lhfpl1,8.161999999999999
Lhfpl2,5.8885000000000005
Lhfpl3,6.359
Lhx1,2.602
Lhx2,4.0095
Lhx3,14.557500000000001
Lhx4,8.8635
Lhx5,2.2960000000000003
Lhx6,9.1315
Lhx8,24.0
Lhx9,24.0
Lias,7.941000000000001
Lif,1.9585
Lifr,7.242
Lig1,11.193000000000001
Lig3,7.686999999999999
Lig4,2.798
Lilrb4,18.1465
Lim2,24.0
Lima1,7.1335
Limd1,4.503
Limd2,8.627500000000001
Lime1,8.208
Limk1,12.4605
Limk2,6.0809999999999995
Lims1,7.377000000000001
Lims2,23.828
Lin28,9.147
Lin7b,9.2325
Lin7c,9.8675
Lin9,2.289
Lins2,5.282
Lip1,10.7985
Lipc,7.5375000000000005
Lipe,7.694
Lipf,7.089
Lipg,4.929
Liph,4.0685
Litaf,14.975000000000001
Lix1,5.0605
Lix1l,10.718499999999999
Llgl1,16.320500000000003
Llgl2,9.7255
Lman1,6.7379999999999995
Lman1l,11.247
Lman2,9.4965
Lman2l,6.8725000000000005
Lmbr1,4.051
Lmbr1l,5.241
Lmbrd1,4.8865
Lmbrd2,7.2675
Lmcd1,7.327
Lmln,4.979
Lmnb1,6.1274999999999995
Lmnb2,11.4055
Lmo1,13.0425
Lmo2,9.4985
Lmo3,17.4235
Lmo4,2.5735
Lmo6,4.4885
Lmo7,4.364
Lmod3,17.548
Lmtk2,7.233499999999999
Lmtk3,13.959
Lmx1a,8.815999999999999
Lmx1b,9.241
Lnk,4.6585
Lnp,4.7669999999999995
Lnpep,9.684000000000001
Lnx1,3.6795
Lnx2,3.2859999999999996
LOC195514,6.681
LOC195531,2.9505
LOC207685,22.0455
LOC208256,9.144
LOC208428,11.213999999999999
LOC209183,4.512
LOC209281,5.208
LOC211705,23.669
LOC212084,6.193
LOC212399,18.112000000000002
LOC212815,6.311
LOC213320,3.4065000000000003
LOC213332,3.099
LOC213422,24.0
LOC215208,2.06
LOC216036,7.3149999999999995
LOC216229,17.933
LOC216818,7.6745
LOC217924,20.271
LOC218175,6.869
LOC218695,3.872
LOC218997,18.564
LOC219102,8.3675
LOC219180,16.3565
LOC224010,8.75
LOC224276,7.354
LOC224487,5.958
LOC224552,5.239
LOC224870,9.507000000000001
LOC225475,7.1365
LOC225609,6.835
LOC226030,13.863
LOC226086,23.252000000000002
LOC226871,20.311
LOC227506,8.847999999999999
LOC227885,24.0
LOC227920,11.225999999999999
LOC228124,8.372
LOC228584,19.635
LOC229571,14.42
LOC229837,5.628
LOC230044,11.7915
LOC230628,8.0685
LOC232044,21.0485
LOC232745,10.459
LOC232875,9.3025
LOC232970,3.9645
LOC233991,22.9675
LOC235509,11.006
LOC235852,7.3614999999999995
LOC236260,2.052
LOC236749,15.629
LOC236831,6.485
LOC237547,11.005500000000001
LOC238091,6.252000000000001
LOC238756,24.0
LOC239076,24.0
LOC239338,10.968
LOC239406,10.5915
LOC240027,2.7995
LOC240117,15.7915
LOC240156,18.4035
LOC240160,15.2805
LOC240444,10.002
LOC240657,19.5835
LOC241593,8.595500000000001
LOC241715,17.805
LOC241794,5.829000000000001
LOC242809,6.7295
LOC242823,11.629999999999999
LOC242914,4.774
LOC243025,11.313500000000001
LOC243998,24.0
LOC244061,24.0
LOC244556,1.1885
LOC244710,7.407
LOC245128,13.2545
LOC245202,3.9005
LOC245251,9.1015
LOC245297,6.338
LOC245347,9.6245
LOC245350,19.471
LOC245576,14.921
LOC269292,14.1315
LOC269859,4.6865000000000006
LOC270015,12.498999999999999
LOC270362,24.0
LOC272633,3.808
LOC277667,9.762
LOC278085,16.552
LOC278786,16.436
LOC279067,6.624499999999999
LOC279618,2.4575
LOC279872,6.1105
LOC280205,9.945
LOC319980,10.847
LOC328699,21.6
LOC329126,6.8545
LOC329575,5.274
LOC330599,3.073
LOC331000,10.4835
LOC331330,9.037
LOC331392,4.03
LOC332923,16.596
LOC332993,9.4565
LOC333184,5.247
LOC333588,9.067
LOC333669,15.956
LOC380685,8.840499999999999
LOC380728,24.0
LOC380835,5.935499999999999
LOC380850,2.1075
LOC381133,17.157
LOC381355,5.3055
LOC381483,8.271
LOC381535,15.2815
LOC381811,7.222999999999999
LOC381815,14.7185
LOC381904,12.589500000000001
LOC381936,15.1275
LOC381967,13.974
LOC382019,2.3925
LOC382109,4.045
LOC382131,8.9115
LOC382414,12.4055
LOC382441,15.663499999999999
LOC382445,6.2010000000000005
LOC382468,10.6535
LOC382494,8.0435
LOC382523,17.864
LOC382545,5.492
LOC382600,12.565
LOC382603,2.6435
LOC382611,14.069
LOC382622,23.252000000000002
LOC382635,13.686
LOC382740,24.0
LOC382906,15.6045
LOC382931,12.2375
LOC382947,4.661
LOC383006,11.575
LOC383050,23.438000000000002
LOC383065,8.835
LOC383081,8.561
LOC383257,23.868499999999997
LOC383320,13.1735
LOC383364,24.0
LOC383474,13.6405
LOC383531,7.1899999999999995
LOC383570,11.899000000000001
LOC383603,12.4585
LOC383692,9.3545
LOC383695,13.6695
LOC383712,6.977
LOC383717,9.366
LOC383739,11.178
LOC383826,12.834499999999998
LOC383968,2.738
LOC383974,10.645499999999998
LOC384028,2.856
LOC384039,9.031
LOC384106,6.57
LOC384229,10.8555
LOC384308,8.7255
LOC384383,24.0
LOC384401,15.562000000000001
LOC384494,5.553
LOC384575,14.265
LOC384647,24.0
LOC384699,1.7675
LOC384710,8.028500000000001
LOC384978,21.735
LOC385024,5.496
LOC385094,5.092
LOC385154,4.7989999999999995
LOC385199,10.657499999999999
LOC385201,17.506500000000003
LOC385262,4.5685
LOC385344,13.1195
LOC385472,16.299500000000002
LOC385492,2.435
LOC385527,18.4525
LOC385530,22.216
LOC385919,6.952
LOC386426,7.786
LOC386450,11.748
LOC432487,3.842
LOC432488,10.0815
LOC432503,11.0185
LOC432557,13.244
LOC432561,24.0
LOC432575,5.521
LOC432590,4.6555
LOC432592,15.443
LOC432593,5.7305
LOC432596,16.174
LOC432610,10.313500000000001
LOC432616,24.0
LOC432620,11.834499999999998
LOC432637,5.607
LOC432649,5.602
LOC432670,7.814
LOC432715,3.927
LOC432742,8.557
LOC432754,21.547
LOC432755,12.799
LOC432830,24.0
LOC432831,1.7485
LOC432833,22.6635
LOC432842,15.263
LOC432848,14.5785
LOC432868,4.055
LOC432879,19.072499999999998
LOC432917,7.841
LOC432947,9.6935
LOC432961,0.382
LOC432971,3.005
LOC432982,8.736
LOC432988,4.975
LOC433011,24.0
LOC433036,5.4585
LOC433080,5.4505
LOC433082,2.7735000000000003
LOC433089,7.35
LOC433090,11.119
LOC433099,5.874
LOC433111,11.2155
LOC433171,7.925000000000001
LOC433176,24.0
LOC433187,24.0
LOC433197,9.757000000000001
LOC433208,11.2105
LOC433219,4.432
LOC433227,5.287
LOC433231,14.109
LOC433237,12.344000000000001
LOC433272,20.4735
LOC433295,2.545
LOC433310,4.9435
LOC433335,6.6775
LOC433390,21.2665
LOC433408,22.6575
LOC433419,8.274
LOC433420,10.163
LOC433424,6.4215
LOC433426,5.3815
LOC433458,7.664
LOC433461,24.0
LOC433485,4.0095
LOC433494,15.5005
LOC433500,3.3525
LOC433503,4.268
LOC433520,5.1665
LOC433546,12.012
LOC433567,2.542
LOC433569,13.563
LOC433659,19.537
LOC433662,1.1655
LOC433683,12.203
LOC433695,5.268000000000001
LOC433698,6.939
LOC433710,9.168
LOC433711,6.058
LOC433730,13.8885
LOC433751,3.5164999999999997
LOC433782,2.2145
LOC433801,5.5655
LOC433810,16.8535
LOC433827,6.376
LOC433868,24.0
LOC433877,5.1965
LOC433886,3.8520000000000003
LOC433944,5.275
LOC433957,1.3075
LOC434008,23.6295
LOC434033,9.072
LOC434043,6.341
LOC434054,18.8635
LOC434061,15.285
LOC434075,2.639
LOC434082,16.025
LOC434088,7.0075
LOC434089,2.674
LOC434101,5.18
LOC434130,4.007
LOC434146,6.188000000000001
LOC434156,6.5009999999999994
LOC434162,9.341999999999999
LOC434167,15.3605
LOC434171,5.066
LOC434179,4.149
LOC434197,15.525500000000001
LOC434205,10.6405
LOC434213,5.382
LOC434217,8.95
LOC434225,10.676
LOC434282,3.1825
LOC434305,4.412
LOC434338,6.0145
LOC434384,2.336
LOC434396,10.613
LOC434413,3.338
LOC434417,5.8580000000000005
LOC434436,5.621
LOC434479,7.109
LOC434481,0.595
LOC434608,3.355
LOC434635,9.804
LOC434729,21.392
LOC434850,8.568
LOC434858,13.0655
LOC434909,11.2515
LOC435145,17.7665
LOC435210,5.737
LOC435231,4.234
LOC435250,6.973
LOC435264,11.033
LOC435277,4.724
LOC435287,12.283999999999999
LOC435290,12.6205
LOC435301,17.448
LOC435353,12.117
LOC435361,6.128500000000001
LOC435366,2.7955
LOC435373,5.9305
LOC435374,13.582
LOC435400,4.477
LOC435492,6.307
LOC435509,24.0
LOC435521,4.83
LOC435556,9.516
LOC435570,22.864
LOC435595,17.506999999999998
LOC435613,5.3355
LOC435624,4.764
LOC435657,12.586500000000001
LOC435692,17.554000000000002
LOC435712,13.154
LOC435752,10.39
LOC435784,12.86
LOC435786,20.2125
LOC435790,19.635
LOC435792,12.907
LOC435798,8.707
LOC435815,11.768
LOC435818,21.1415
LOC435830,7.006
LOC435836,4.067
LOC435850,11.896
LOC435855,3.7720000000000002
LOC435873,9.156
LOC435895,14.060500000000001
LOC435936,7.506
LOC435963,8.275500000000001
LOC435970,2.387
LOC435995,10.654
LOC436034,3.0705
LOC436069,19.042
LOC436082,3.4775
LOC436086,9.9125
LOC436089,6.917
LOC436200,7.753
LOC436213,24.0
LOC436240,6.3740000000000006
LOC436332,24.0
LOC436359,3.8745
LOC436480,5.899
LOC436567,15.6875
LOC436571,4.943
LOC544710,9.5515
LOC544755,24.0
LOC544792,9.4755
LOC544808,23.363
LOC544809,7.541
LOC544890,5.299
LOC544903,8.788499999999999
LOC544988,5.891500000000001
LOC545007,4.868499999999999
LOC545072,5.4285
LOC545103,21.902
LOC545123,24.0
LOC545198,24.0
LOC545238,23.002000000000002
LOC545253,3.7805
LOC545257,11.868
LOC545261,12.833
LOC545291,4.621
LOC545296,14.5765
LOC545339,14.3545
LOC545363,24.0
LOC545410,13.6445
LOC545446,4.8785
LOC545471,2.8834999999999997
LOC545481,3.0564999999999998
LOC545486,10.1935
LOC545539,9.6405
LOC545665,24.0
LOC545674,12.247499999999999
LOC545676,8.152000000000001
LOC545743,15.5135
LOC545748,10.647
LOC545750,8.634
LOC545756,24.0
LOC545798,8.943
LOC545822,5.7665
LOC545904,24.0
LOC545920,11.559
LOC545952,16.409
LOC545964,3.455
LOC546006,13.9515
LOC546009,11.4235
LOC546021,24.0
LOC546100,9.4925
LOC546295,4.822
LOC546296,9.758
LOC546500,8.541
LOC546649,10.83
LOC546667,11.329
LOC546692,8.301
LOC546697,4.27
LOC546701,21.2665
LOC546736,7.056
LOC546740,8.166
LOC546883,5.6
LOC546990,6.1515
LOC547091,3.07
LOC547101,18.538
LOC547109,6.096
LOC547150,18.478
LOC547171,11.094
LOC547215,15.315000000000001
LOC547428,3.556
LOC548103,3.1525
LOC552880,5.0105
LOC553138,2.8434999999999997
LOC574405,5.732
LOC574418,14.435
LOC619378,3.9419999999999997
LOC619634,10.3065
LOC619649,20.041
LOC619681,3.7889999999999997
LOC620078,5.41
LOC620263,15.9975
LOC620458,15.26
LOC620544,24.0
LOC620637,7.145
LOC620693,24.0
LOC620804,0.776
LOC620925,15.3725
LOC620937,9.8005
LOC620953,5.131
LOC621102,15.227
LOC621184,7.5065
LOC621228,5.985
LOC621233,5.8265
LOC621446,7.526
LOC621487,12.8185
LOC621633,16.2125
LOC621842,8.95
LOC621954,8.161
LOC622019,11.2135
LOC622259,6.4575
LOC622345,16.1655
LOC622356,4.545
LOC622404,6.0145
LOC622408,7.4315
LOC622459,13.008
LOC622503,13.6655
LOC622552,24.0
LOC622665,5.074
LOC622757,16.0915
LOC622988,9.475999999999999
LOC623166,1.0995
LOC623228,4.025
LOC623274,8.978
LOC623278,8.301
LOC623300,10.135
LOC623301,3.9255
LOC623355,19.6635
LOC623572,4.048
LOC623836,24.0
LOC623935,7.0835
LOC624041,5.3065
LOC624104,23.037
LOC624168,2.448
LOC624169,10.2425
LOC624202,5.526999999999999
LOC624309,9.701
LOC624326,4.1975
LOC624340,19.1605
LOC624367,10.2745
LOC624424,10.406
LOC624475,9.43
LOC624520,15.094
LOC624672,20.621000000000002
LOC624692,3.4414999999999996
LOC624724,14.412500000000001
LOC624793,8.913
LOC624822,8.653
LOC624866,11.82
LOC624960,23.669
LOC625085,11.452
LOC625121,7.0024999999999995
LOC625183,7.583500000000001
LOC625243,16.3385
LOC625286,6.0545
LOC625360,24.0
LOC625421,7.642
LOC625454,13.155000000000001
LOC625501,24.0
LOC625574,5.538
LOC625716,4.645
LOC625752,6.9385
LOC625758,24.0
LOC625853,6.101
LOC625954,5.092
LOC625969,5.9475
LOC626082,9.692
LOC626359,7.401999999999999
LOC626391,4.6505
LOC626448,12.145
LOC626507,24.0
LOC626545,10.392
LOC626571,8.1685
LOC626641,9.354
LOC626663,20.331
LOC626683,8.114
LOC627004,12.9985
LOC627110,10.7265
LOC627140,8.1335
LOC627149,4.016
LOC627187,4.6035
LOC627237,16.585
LOC627302,4.4455
LOC627415,8.107
LOC627530,24.0
LOC627686,12.812
LOC627695,0.6655
LOC627706,6.255
LOC628100,14.233
LOC628133,12.453
LOC628174,9.634
LOC628205,3.145
LOC628536,5.432
LOC628568,3.9055
LOC628602,9.6525
LOC628696,11.9315
LOC628726,10.3885
LOC628850,6.628
LOC628934,20.5785
LOC628938,17.563
LOC629044,10.923
LOC629147,15.391
LOC629470,24.0
LOC629471,9.476500000000001
LOC629691,7.517
LOC629750,9.410499999999999
LOC629754,17.985500000000002
LOC629761,11.646
LOC629873,18.288
LOC629884,5.8225
LOC629945,3.7915
LOC629972,20.841
LOC630046,2.5095
LOC630087,1.105
LOC630169,6.9365000000000006
LOC630927,24.0
LOC630948,24.0
LOC631062,9.855
LOC631120,16.011
LOC631195,22.4705
LOC631379,11.568999999999999
LOC631390,3.394
LOC631768,9.597000000000001
LOC631868,5.964499999999999
LOC631910,5.196
LOC631928,16.5005
LOC632031,7.28
LOC632126,13.762500000000001
LOC632296,6.053
LOC632328,11.155999999999999
LOC632724,16.139
LOC632882,7.2015
LOC632985,24.0
LOC633498,14.732
LOC633630,10.193
LOC633716,19.8765
LOC633808,20.664
LOC634083,7.330500000000001
LOC634088,8.001000000000001
LOC634731,18.876
LOC634915,7.2955000000000005
LOC635169,22.502000000000002
LOC635312,10.939
LOC635340,6.1419999999999995
LOC635421,16.572
LOC635529,3.767
LOC635580,4.1525
LOC635803,7.8165
LOC636001,16.133000000000003
LOC636187,7.726000000000001
LOC636266,19.1455
LOC636276,7.704000000000001
LOC636395,5.612
LOC636402,10.102
LOC636530,15.7915
LOC636612,24.0
LOC636685,14.5085
LOC636766,13.502500000000001
LOC636847,4.845000000000001
LOC637070,6.926
LOC637127,5.776
LOC637683,7.8485
LOC637800,7.9845
LOC637900,9.847999999999999
LOC638012,10.0175
LOC638068,6.5265
LOC638108,4.5465
LOC638112,15.928
LOC638346,9.438
LOC638478,3.9615
LOC638533,3.3005
LOC638575,7.19
LOC638695,12.3065
LOC639019,8.699
LOC639119,3.228
LOC639383,1.172
LOC639396,0.9155
LOC639582,7.276
LOC639639,10.746
LOC639653,9.667
LOC640014,12.5105
LOC640081,2.3845
LOC640094,6.310499999999999
LOC640230,4.677
LOC640316,10.271
LOC640433,24.0
LOC640627,4.3629999999999995
LOC640665,8.9335
LOC640797,12.538499999999999
LOC640877,14.23
LOC654467,24.0
LOC654470,22.6015
LOC664857,5.427
LOC664858,1.6945000000000001
LOC664884,22.074
LOC664987,4.2490000000000006
LOC664999,12.137
LOC665054,2.674
LOC665126,16.2165
LOC665225,24.0
LOC665232,17.3015
LOC665349,6.311
LOC665393,9.735
LOC665513,7.3545
LOC665635,24.0
LOC665652,11.356
LOC665677,17.621499999999997
LOC665678,16.7605
LOC665712,9.100999999999999
LOC665741,4.168
LOC665742,3.111
LOC665775,7.728
LOC665918,4.426
LOC666108,7.99
LOC666185,15.264000000000001
LOC666299,12.65
LOC666332,7.565
LOC666359,8.2615
LOC666505,23.1435
LOC666560,17.08
LOC666583,9.8455
LOC666704,7.558
LOC666826,10.623000000000001
LOC666849,3.123
LOC667036,16.9265
LOC667103,2.8955
LOC667148,7.474
LOC667165,24.0
LOC667179,6.458
LOC667379,7.0545
LOC667392,9.329
LOC667407,5.965999999999999
LOC667483,15.514
LOC667489,15.2015
LOC667659,8.294
LOC667672,21.6535
LOC667736,3.1445
LOC667742,2.79
LOC667763,8.591999999999999
LOC667802,7.6655
LOC668030,5.1815
LOC668368,15.8705
LOC668373,4.153
LOC668605,4.1715
LOC668683,20.116
LOC668784,21.6535
LOC668894,5.848
LOC668932,5.624
LOC669021,7.4559999999999995
LOC669236,20.1735
LOC669250,5.4855
LOC669271,14.435
LOC669384,10.3655
LOC669389,6.21
LOC669397,14.733
LOC669398,5.914
LOC669460,24.0
LOC669559,8.1755
LOC669590,16.588
LOC669602,5.987500000000001
LOC669638,19.453
LOC669671,11.731000000000002
LOC669675,24.0
LOC669745,5.9615
LOC669750,8.729
LOC669795,10.3975
LOC669872,24.0
LOC669900,10.472
LOC670055,13.501000000000001
LOC670056,11.307
LOC670106,7.8025
LOC670118,24.0
LOC670123,10.915
LOC670155,12.1995
LOC670181,10.733
LOC670202,9.888
LOC670283,17.251
LOC670325,10.093
LOC670339,24.0
LOC670392,7.9605
LOC670403,8.5445
LOC670457,8.3515
LOC670485,0.706
LOC670511,4.9115
LOC670582,3.8145
LOC670676,11.2395
LOC670811,8.378
LOC670827,18.1015
LOC670838,24.0
LOC670845,8.4355
LOC670948,22.223
LOC670956,12.9805
LOC671025,14.8015
LOC671029,3.659
LOC671039,10.5335
LOC671075,9.150500000000001
LOC671155,8.548
LOC671267,7.2585
LOC671275,8.776
LOC671287,15.6595
LOC671319,10.432
LOC671332,10.4145
LOC671336,7.197
LOC671399,6.48
LOC671403,4.569
LOC671464,21.469
LOC671478,11.5845
LOC671515,21.8735
LOC671520,7.37
LOC671529,7.0184999999999995
LOC671543,8.8985
LOC671564,4.3294999999999995
LOC671628,4.536
LOC671629,23.747999999999998
LOC671741,16.2315
LOC671756,5.574
LOC671813,19.235
LOC671817,12.3935
LOC671869,9.469
LOC671913,9.974
LOC671950,4.952
LOC671973,4.244
LOC671977,8.556999999999999
LOC672038,9.001
LOC672094,4.307
LOC672133,22.345
LOC672170,15.595
LOC672172,21.89
LOC672238,9.064
LOC672262,5.6195
LOC672264,10.089
LOC672267,15.5305
LOC672364,12.268
LOC672365,7.1805
LOC672420,21.0485
LOC672442,5.8100000000000005
LOC672449,5.3004999999999995
LOC672496,5.79
LOC672511,6.2275
LOC672573,7.094
LOC672596,2.638
LOC672622,5.2955000000000005
LOC672650,9.091999999999999
LOC672677,2.632
LOC672700,7.9335
LOC672716,15.7535
LOC672731,15.016
LOC672925,4.6035
LOC672926,9.1265
LOC672948,7.4465
LOC672974,11.93
LOC673040,6.039
LOC673173,7.5115
LOC673188,15.358
LOC673230,5.965
LOC673289,15.7225
LOC673293,7.362
LOC673425,8.977
LOC673446,0.35850000000000004
LOC673458,21.2685
LOC673503,0.27349999999999997
LOC673567,9.3345
LOC673699,10.282
LOC673741,18.9085
LOC673927,2.2885
LOC673946,24.0
LOC674032,6.2395
LOC674367,7.218
LOC674371,6.385
LOC674549,4.811
LOC674671,1.9545
LOC674718,10.016
LOC674794,3.9530000000000003
LOC674896,6.9185
LOC674900,18.6995
LOC675151,24.0
LOC675388,6.048
LOC675497,20.877
LOC675539,4.6594999999999995
LOC675675,24.0
LOC675962,19.22
LOC675992,6.558
LOC676015,8.817499999999999
LOC676027,11.125
LOC676050,12.8075
LOC676096,8.383
LOC676243,7.151999999999999
LOC676276,11.42
LOC676330,9.6065
LOC676382,3.5885
LOC676452,19.044
LOC676517,19.174500000000002
LOC676588,10.254000000000001
LOC676775,7.016500000000001
LOC676847,17.445500000000003
LOC676870,6.6165
LOC677115,13.397
LOC677134,7.5115
LOC677239,11.494
LOC677252,8.42
LOC677289,5.2395
LOC677293,3.868
LOC677327,10.9635
LOC677337,3.4604999999999997
LOC677341,14.7605
LOC677394,2.828
LOC677557,4.5809999999999995
LOC735298,24.0
LOC73899,4.033
Loh11cr2a,6.753
Loh12cr1,4.1
Lonp1,17.169
Lonp2,8.5765
Lonrf1,3.3965
Lonrf2,2.591
Lonrf3,7.224500000000001
Lor,5.0440000000000005
Lox,8.244
Loxhd1,4.53
Loxl1,9.769
Loxl2,11.135
Loxl3,9.527999999999999
Loxl4,6.959
Lpgat1,8.336500000000001
Lphn1,6.839
Lphn2,2.392
Lphn3,12.322
Lpin1,4.022
Lpin2,2.9775
Lpin3,13.577
Lpl,8.614
Lpo,8.1785
Lpp,4.6515
Lrba,9.177499999999998
Lrch1,4.907500000000001
Lrch2,11.057500000000001
Lrch3,3.4610000000000003
Lrch4,7.1129999999999995
Lrdd,5.6165
Lrfn1,7.5685
Lrfn2,2.291
Lrfn3,5.9785
Lrfn4,4.6259999999999994
Lrg1,21.366500000000002
Lrguk,5.5485
Lrig1,2.6645000000000003
Lrig2,2.177
Lrig3,2.3120000000000003
Lrmp,9.1025
Lrp1,10.8925
Lrp10,4.4505
Lrp11,9.85
Lrp12,1.521
Lrp2,6.296
Lrp3,8.223
Lrp4,7.282500000000001
Lrp5,9.5835
Lrp6,3.8324999999999996
Lrp8,6.8335
Lrpap1,9.5755
Lrpprc,7.826
Lrrc10,3.57
Lrrc14,2.491
Lrrc15,8.3295
Lrrc16,6.522
Lrrc2,9.3825
Lrrc20,10.279499999999999
Lrrc23,20.515
Lrrc24,4.124499999999999
Lrrc27,15.994
Lrrc28,6.9005
Lrrc29,13.433
Lrrc3,2.4405
Lrrc33,2.8095
Lrrc34,17.626
Lrrc39,13.835
Lrrc3b,2.6115
Lrrc40,11.8475
Lrrc41,16.615
Lrrc42,5.9239999999999995
Lrrc43,11.6965
Lrrc45,17.262999999999998
Lrrc46,7.994
Lrrc47,5.9405
Lrrc48,12.643
Lrrc49,10.328
Lrrc4c,10.386
Lrrc51,17.4575
Lrrc56,11.5975
Lrrc57,9.614
Lrrc58,8.001
Lrrc59,8.49
Lrrc61,6.0765
Lrrc62,10.2335
Lrrc8a,4.478999999999999
Lrrc8b,5.112500000000001
Lrrc8c,3.6065
Lrrc8d,3.3819999999999997
Lrrc8e,3.597
Lrrc9,6.146
Lrrcc1,6.8555
Lrrfip1,4.4879999999999995
Lrrfip2,12.622
Lrriq1,2.768
Lrriq2,2.5324999999999998
Lrrk1,6.2315000000000005
Lrrk2,4.672499999999999
Lrrn1,3.6195
Lrrn2,3.2595
Lrrn3,4.302
Lrrn6a,5.2945
Lrrtm1,6.272
Lrsam1,7.4315
Lrtm2,12.275500000000001
Lsamp,19.58
Lsg1,4.6465
Lsm1,5.1685
Lsm10,3.598
Lsm11,3.6719999999999997
Lsm12,18.7035
Lsm14a,7.753
Lsm14b,4.3545
Lsm2,8.926
Lsm3,8.1795
Lsm4,10.017
Lsm5,24.0
Lsm6,9.2335
Lsm7,10.9775
Lsm8,2.694
Lsmd1,24.0
Lsp1,11.0105
Lsr,10.873000000000001
Lss,9.3945
Lst1,17.028
Lt1,11.9145
Lta,3.4035
Lta4h,8.4925
Ltb,4.472
Ltb4dh,7.34
Ltb4r1,8.7605
Ltb4r2,3.81
Ltbp1,7.797499999999999
Ltbp2,12.2915
Ltbp3,9.841000000000001
Ltbp4,7.9535
Ltbr,5.0465
Ltc4s,18.6265
Ltf,24.0
Ltk,19.9485
Ltv1,7.15
Luc7l,4.6915
Luc7l2,7.6915
Luzp1,7.011
Lxn,9.749
Ly6a,11.017
Ly6c,11.4435
Ly6d,8.653
Ly6e,11.151499999999999
Ly6f,9.2615
Ly6g5b,10.0475
Ly6g5c,21.93
Ly6g6c,9.937000000000001
Ly6g6d,8.763
Ly6g6e,9.934999999999999
Ly6h,16.9435
Ly6k,24.0
Ly75,12.024000000000001
Ly9,5.915
Ly96,3.651
Lyar,8.597999999999999
Lycat,3.3899999999999997
Lyl1,4.945
Lyn,6.775
Lypd1,3.1310000000000002
Lypd2,24.0
Lypd3,3.6500000000000004
Lypd5,7.567
Lypd6,2.3689999999999998
Lypla1,8.9575
Lypla2,9.0845
Lypla3,7.7989999999999995
Lyplal1,6.4065
Lyrm1,3.007
Lyrm2,5.588
Lyrm5,10.0245
Lysmd1,2.3035
Lysmd2,3.796
Lysmd3,5.9755
Lysmd4,3.6359999999999997
Lyst,3.9450000000000003
Lyzl4,19.0155
Lyzl6,13.567499999999999
Lyzs,4.183
Lzic,4.9455
Lztfl1,13.9845
Lztr1,7.378500000000001
Lztr2,5.941
Lzts2,3.5525
M6pr,4.215
M6prbp1,13.4865
M6pr-ps,4.0855
Mab21l2,3.28
Macf1,4.542999999999999
Mad1l1,17.6595
Mad2l1,8.3375
Mad2l1bp,1.69
Mad2l2,20.396500000000003
Madcam1,9.5565
Madd,6.999499999999999
Maea,5.4875
Mael,14.361
Maf1,17.9135
Mafb,3.3155
Maff,5.0995
Mafg,3.242
Mafk,1.9355
Mag,19.113500000000002
Magea1,24.0
Magea2,24.0
Magea5,24.0
Magea7,9.4215
Magea8,18.2195
Maged1,8.3445
Maged2,8.7375
Magee1,6.33
Magee2,14.817499999999999
Mageh1,21.1685
Magel2,2.0605
Magi1,4.8285
Magi2,6.517
Magi3,3.4764999999999997
Magmas,9.9685
Magoh,12.3865
Mak,15.401
Mak10,7.6075
Mal,5.403499999999999
Mal2,3.277
Malat1,6.2620000000000005
Mall,3.1790000000000003
Malt1,3.066
Mamdc2,5.781
Mamdc4,6.555
Maml1,4.5375
Maml2,2.252
Maml3,3.712
Man1a,4.098
Man1a2,6.571
Man1b1,12.347000000000001
Man1c1,6.130000000000001
Man2a1,5.771
Man2a2,14.002
Man2b1,11.977
Man2b2,22.7315
Man2c1,11.403500000000001
Manba,11.456
Manbal,14.175
Manea,3.6405000000000003
Mansc1,5.577
Maoa,9.5925
Maob,4.997
Map1lc3a,17.713
Map1lc3b,8.7485
Map2k1,4.7465
Map2k1ip1,4.397
Map2k2,21.0015
Map2k3,10.331
Map2k4,5.6945
Map2k5,10.725
Map2k6,12.3835
Map2k7,6.856
Map3k1,4.08
Map3k10,21.8735
Map3k11,5.386
Map3k12,4.314
Map3k13,12.189499999999999
Map3k14,1.463
Map3k15,7.337
Map3k2,8.5205
Map3k3,7.422499999999999
Map3k4,8.426
Map3k5,5.9895
Map3k6,13.216999999999999
Map3k7,8.2225
Map3k7ip1,2.6325000000000003
